"source","target","time","summoned"
"P0234","P0206",1335-02-14,1
"P0234","P0270",1335-02-14,1
"P0234","P0055",1335-02-14,1
"P0234","P0248",1335-02-14,1
"P0234","P0106",1335-02-14,1
"P0234","P0338",1335-02-14,1
"P0234","P0154",1335-02-14,1
"P0234","P0183",1335-02-14,1
"P0234","P0043",1335-02-14,1
"P0234","P0345",1335-02-14,1
"P0234","P0337",1335-02-14,1
"P0234","P0208",1335-02-14,1
"P0234","P0266",1335-02-14,1
"P0234","G0035",1335-02-14,1
"P0225","P0225",1335-02-14,1
"P0225","P0229",1335-02-14,1
"P0225","P0206",1335-02-14,1
"P0225","P0051",1335-02-14,1
"P0225","P0208",1335-02-14,1
"P0225","P0228",1335-02-14,1
"P0225","P0410",1335-02-14,1
"P0225","P0183",1335-02-14,1
"P0225","G0050",1335-02-14,1
"P0228","P0228",1335-02-14,1
"P0228","P0206",1335-02-14,1
"P0228","P0224",1335-02-14,1
"P0228","P0105",1335-02-14,1
"P0228","P0208",1335-02-14,1
"P0228","P0053",1335-02-14,1
"P0228","P0156",1335-02-14,1
"P0228","P0307",1335-02-14,1
"P0228","P0317",1335-02-14,1
"P0228","G0033",1335-02-14,1
"P0279","P0279",1335-02-14,1
"P0279","P0278",1335-02-14,1
"P0279","P0105",1335-02-14,1
"P0279","P0206",1335-02-14,1
"P0278","P0278",1335-02-14,1
"P0278","P0105",1335-02-14,1
"P0278","P0206",1335-02-14,1
"P0273","P0273",1335-02-14,1
"P0273","P0208",1335-02-14,1
"P0273","P0183",1335-02-14,1
"P0273","P0053",1335-02-14,1
"P0273","P0274",1335-02-14,1
"P0273","P0301",1335-02-14,1
"P0273","P0382",1335-02-14,1
"P0273","P0317",1335-02-14,1
"P0273","P0383",1335-02-14,1
"P0307","P0307",1335-02-14,1
"P0307","P0208",1335-02-14,1
"P0307","P0206",1335-02-14,1
"P0307","P0384",1335-02-14,1
"P0307","P0156",1335-02-14,1
"P0307","P0105",1335-02-14,1
"P0307","P0042",1335-02-14,1
"P0307","P0124",1335-02-14,1
"P0307","P0249",1335-02-14,1
"P0242","P0242",1335-02-14,1
"P0242","P0339",1335-02-14,1
"P0242","P0055",1335-02-14,1
"P0242","P0299",1335-02-14,1
"P0242","P0154",1335-02-14,1
"P0242","P0234",1335-02-14,1
"P0242","P0183",1335-02-14,1
"P0242","P0338",1335-02-14,1
"P0242","P0043",1335-02-14,1
"P0242","P0345",1335-02-14,1
"P0242","P0337",1335-02-14,1
"P0242","P0206",1335-02-14,1
"P0242","P0270",1335-02-14,1
"P0242","P0208",1335-02-14,1
"P0242","P0053",1335-02-14,1
"P0242","P0307",1335-02-14,1
"P0242","P0130",1335-02-14,1
"P0242","P0378",1335-02-14,1
"P0242","P0040",1335-02-14,1
"P0242","P0319",1335-02-14,1
"P0242","P0041",1335-02-14,1
"P0242","P0116",1335-02-14,1
"P0242","P0318",1335-02-14,1
"P0242","P0385",1335-02-14,1
"P0242","P0051",1335-02-14,1
"P0242","G0035",1335-02-14,1
"P0242","G0048",1335-02-14,1
"P0387","P0206",1335-02-15,1
"P0387","P0215",1335-02-15,1
"P0387","P0387",1335-02-15,1
"P0387","G0044",1335-02-15,1
"P0216","P0216",1335-02-15,1
"P0216","P0206",1335-02-15,1
"P0216","P0299",1335-02-15,1
"P0216","P0220",1335-02-15,1
"P0216","P0270",1335-02-15,1
"P0216","P0215",1335-02-15,1
"P0216","P0214",1335-02-15,1
"P0216","P0051",1335-02-15,1
"P0216","P0183",1335-02-15,1
"P0216","G0051",1335-02-15,1
"P0216","G0052",1335-02-15,1
"P0216","G0042",1335-02-15,1
"P0217","P0217",1335-02-15,1
"P0217","P0206",1335-02-15,1
"P0217","P0220",1335-02-15,1
"P0217","P0105",1335-02-15,1
"P0217","P0183",1335-02-15,1
"P0217","P0215",1335-02-15,1
"P0217","G0053",1335-02-15,1
"P0295",NA,1335-02-16,1
"P0275","P0208",1335-02-16,1
"P0275","P0053",1335-02-16,1
"P0275","P0206",1335-02-16,1
"P0275","P0275",1335-02-16,1
"P0275","P0274",1335-02-16,1
"P0275","P0224",1335-02-16,1
"P0083",NA,1335-02-16,1
"P0162","P0162",1335-02-16,1
"P0162","P0224",1335-02-16,1
"P0163","P0163",1335-02-16,1
"P0163","P0329",1335-02-16,1
"P0163","P0206",1335-02-16,1
"P0163","P0270",1335-02-16,1
"P0163","P0301",1335-02-16,1
"P0163","G0055",1335-02-16,1
"P0323",NA,1335-02-16,1
"P0304","P0156",1335-02-16,1
"P0304","P0304",1335-02-16,1
"P0304","P0299",1335-02-16,1
"P0304","P0105",1335-02-16,1
"P0304","P0051",1335-02-16,1
"P0304","P0206",1335-02-16,1
"P0304","P0155",1335-02-16,1
"P0304","P0322",1335-02-16,1
"P0304","P0055",1335-02-16,1
"P0304","P0317",1335-02-16,1
"P0304","P0320",1335-02-16,1
"P0304","P0183",1335-02-16,1
"P0304","P0307",1335-02-16,1
"P0304","G0048",1335-02-16,1
"P0322","P0322",1335-02-16,1
"P0322","P0228",1335-02-16,1
"P0322","P0156",1335-02-16,1
"P0322","P0206",1335-02-16,1
"P0322","P0307",1335-02-16,1
"P0322","P0105",1335-02-16,1
"P0322","P0317",1335-02-16,1
"P0322","P0183",1335-02-16,1
"P0322","P0320",1335-02-16,1
"P0322","P0208",1335-02-16,1
"P0322","P0053",1335-02-16,1
"P0322","P0273",1335-02-16,1
"P0322","G0033",1335-02-16,1
"P0212",NA,1335-02-16,1
"P0389",NA,1335-02-17,1
"P0368","P0368",1335-02-17,1
"P0368","P0390",1335-02-17,1
"P0368","P0206",1335-02-17,1
"P0368","P0270",1335-02-17,1
"P0368","P0041",1335-02-17,1
"P0368","P0224",1335-02-17,1
"P0368","P0183",1335-02-17,1
"P0368","P0383",1335-02-17,1
"P0368","G0056",1335-02-17,1
"P0391","P0391",1335-02-17,1
"P0391","P0206",1335-02-17,1
"P0391","P0043",1335-02-17,1
"P0391","P0378",1335-02-17,1
"P0391","P0257",1335-02-17,1
"P0391","P0105",1335-02-17,1
"P0391","P0248",1335-02-17,1
"P0391","P0183",1335-02-17,1
"P0391","G0038",1335-02-17,1
"P0318","P0318",1335-02-17,1
"P0318","P0040",1335-02-17,1
"P0318","P0043",1335-02-17,1
"P0318","P0206",1335-02-17,1
"P0318","P0248",1335-02-17,1
"P0318","P0378",1335-02-17,1
"P0318","P0257",1335-02-17,1
"P0318","P0183",1335-02-17,1
"P0318","P0392",1335-02-17,1
"P0318","P0105",1335-02-17,1
"P0318","P0208",1335-02-17,1
"P0318","P0156",1335-02-17,1
"P0318","P0233",1335-02-17,1
"P0318","P0393",1335-02-17,1
"P0318","G0038",1335-02-17,1
"P0318","G0048",1335-02-17,1
"P0372",NA,1335-02-17,1
"P0333","P0333",1335-02-17,1
"P0333","P0105",1335-02-17,1
"P0333","P0248",1335-02-17,1
"P0333","P0206",1335-02-17,1
"P0333","P0215",1335-02-17,1
"P0385",NA,1335-02-17,1
"P0330","P0043",1335-02-17,1
"P0330","P0248",1335-02-17,1
"P0337","P0154",1335-02-18,1
"P0113","P0229",1335-02-18,1
"P0113","P0055",1335-02-18,1
"P0113","P0315",1335-02-18,1
"P0113","P0248",1335-02-18,1
"P0113","P0206",1335-02-18,1
"P0113","P0105",1335-02-18,1
"P0113","P0116",1335-02-18,1
"P0113","P0207",1335-02-18,1
"P0113","P0395",1335-02-18,1
"P0113","P0051",1335-02-18,1
"P0113","P0113",1335-02-18,1
"P0134","P0134",1335-02-18,1
"P0134","P0115",1335-02-18,1
"P0134","P0116",1335-02-18,1
"P0134","P0210",1335-02-18,1
"P0134","P0315",1335-02-18,1
"P0134","P0206",1335-02-18,1
"P0134","P0055",1335-02-18,1
"P0134","P0294",1335-02-18,1
"P0134","P0298",1335-02-18,1
"P0134","P0140",1335-02-18,1
"P0134","P0233",1335-02-18,1
"P0134","P0348",1335-02-18,1
"P0134","P0393",1335-02-18,1
"P0134","P0156",1335-02-18,1
"P0134","P0355",1335-02-18,1
"P0134","P0398",1335-02-18,1
"P0134","P0378",1335-02-18,1
"P0134","G0037",1335-02-18,1
"P0134","G0033",1335-02-18,1
"P0134","G0060",1335-02-18,1
"P0116","P0116",1335-02-19,1
"P0116","P0229",1335-02-19,1
"P0116","P0272",1335-02-19,1
"P0116","P0206",1335-02-19,1
"P0116","P0105",1335-02-19,1
"P0116","P0055",1335-02-19,1
"P0116","P0134",1335-02-19,1
"P0116","P0051",1335-02-19,1
"P0116","P0270",1335-02-19,1
"P0116","P0115",1335-02-19,1
"P0116","P0113",1335-02-19,1
"P0116","P0114",1335-02-19,1
"P0116","P0399",1335-02-19,1
"P0116","P0400",1335-02-19,1
"P0116","G0037",1335-02-19,1
"P0116","G0061",1335-02-19,1
"P0116","G0031",1335-02-19,1
"P0395","P0395",1335-02-19,1
"P0395","P0229",1335-02-19,1
"P0395","P0116",1335-02-19,1
"P0395","P0272",1335-02-19,1
"P0395","P0105",1335-02-19,1
"P0395","P0206",1335-02-19,1
"P0395","G0037",1335-02-19,1
"P0287","P0287",1335-02-19,1
"P0287","P0051",1335-02-19,1
"P0287","P0206",1335-02-19,1
"P0287","P0214",1335-02-19,1
"P0287","P0215",1335-02-19,1
"P0287","P0216",1335-02-19,1
"P0287","P0217",1335-02-19,1
"P0287","P0315",1335-02-19,1
"P0287","G0062",1335-02-19,1
"P0207","P0207",1335-02-19,1
"P0207","P0229",1335-02-19,1
"P0207","P0272",1335-02-19,1
"P0207","P0116",1335-02-19,1
"P0207","P0206",1335-02-19,1
"P0207","P0270",1335-02-19,1
"P0207","P0051",1335-02-19,1
"P0207","P0055",1335-02-19,1
"P0207","P0134",1335-02-19,1
"P0207","G0037",1335-02-19,1
"P0207","G0063",1335-02-19,1
"P0051","P0388",NA,1
"P0051","P0206",NA,1
"P0051","P0270",NA,1
"P0051","P0402",NA,1
"P0051","P0051",NA,1
"P0269","P0269",1335-02-21,1
"P0269","P0206",1335-02-21,1
"P0269","P0224",1335-02-21,1
"P0269","P0051",1335-02-21,1
"P0269","P0105",1335-02-21,1
"P0269","P0270",1335-02-21,1
"P0269","P0156",1335-02-21,1
"P0269","P0307",1335-02-21,1
"P0269","P0317",1335-02-21,1
"P0269","P0055",1335-02-21,1
"P0269","P0183",1335-02-21,1
"P0269","P0320",1335-02-21,1
"P0269","P0249",1335-02-21,1
"P0269","P0130",1335-02-21,1
"P0269","G0050",1335-02-21,1
"P0269","G0065",1335-02-21,1
"P0400",NA,1335-02-22,1
"P0290",NA,1335-02-23,1
